ID,RiskScore
179,77.01958214927156
180,49.54456228568302
181,32.93732246812019
182,59.64169237595739
183,60.58032200521147
184,72.52310274535843
185,67.73426375813952
186,66.14214541999627
187,59.67563649401454
188,36.479070810133145
189,14.236421797038627
190,30.262800099284945
191,70.77639918983893
192,52.306118107810576
193,29.010206997654013
194,65.10518859289596
195,24.324422413924523
196,36.044906576235036
197,62.62816857461398
198,65.08649425465302
199,37.67476816327639
200,29.87926594380535
201,57.79017026539258
202,30.20113455172185
203,35.16113022500636
204,72.76005679977752
205,58.96974563262167
206,66.77767087672134
207,34.737955630222615
208,59.514669670725425
209,52.827223145000985
210,27.802929085014178
211,28.203255416076463
212,72.30913796946662
213,65.21745933108974
214,39.290855257933046
215,59.54838889726055
216,65.63041801866393
217,67.69510708926997
218,53.09817607877352
219,27.914928857224687
220,31.16817982065259
221,36.03838239887299
222,31.084860136426308
223,52.51808777131816
224,27.88998646995349
225,64.97621686204563
226,59.96232254323766
227,34.72791782239854
228,39.636315701478765
229,36.621870358900445
230,44.178974943309946
231,47.5176972591193
232,38.03470810254804
233,52.51274672448553
234,76.85229804096375
235,61.387071087261575
236,29.9688576358392
237,52.64388396552495
238,69.78317063088411
239,32.82943980229066
240,68.53547153592697
241,73.64688662452977
242,39.956214846055474
243,64.83300514554007
244,71.40337655539764
245,67.42268885502621
246,25.192833762644092
247,40.8484496518989
248,75.34665037056419
249,28.412672210150255
250,65.67012659471776
251,30.48246485918556
252,38.255471485722936
253,77.45330485239987
254,50.04742925585199
255,31.71725130446148
256,54.29181228933763
257,70.59985625386315
258,64.09266932122495
259,33.654004929504346
260,51.14946120083302
261,44.88581021762343
262,28.960250610416093
263,74.9791195278812
264,62.45838284802434
265,25.764622638801775
266,48.728266312487115
267,23.45714181024521
268,65.86238755333127
269,77.94857622793248
270,54.287141399285964
271,75.4244009842326
272,29.98569820713943
273,42.67932415930321
274,31.975234121767745
275,49.64879111743821
276,65.59164710267655
277,37.312993913713434
278,55.67839209660382
279,28.877012935906762
280,60.2143617618785
281,61.31243629775773
282,56.25191492017309
283,53.80398595789857
284,32.28280887304861
285,30.626383332301334
286,31.25417792330426
287,71.9187374139678
288,50.00645291458109
289,33.7344290314806
290,49.16270494435231
291,41.62114734768686
292,52.416441754956324
293,68.09067027043989
294,33.45992123496055
295,66.25107302891809
296,76.56843016241513
297,38.751592163335374
298,38.37453784239123
299,72.52155295881724
300,43.863474982297284
301,76.73513479002932
302,52.05013622295315
303,33.61278493115239
304,63.239479490608865
305,27.716573686363176
306,35.41414365620671
307,68.8170525141951
308,50.68248952512587
309,32.57396908535748
310,66.13178930276823
311,56.31127088371471
312,46.296978764629706
313,47.614352923907475
314,69.84324772121998
315,71.22612439088832
316,33.47744078225542
317,34.76003758401363
318,58.80838007275545
319,28.72155439077308
320,29.105739118826293
321,37.59612487782787
322,67.85120918530534
323,67.19146248022307
324,93.23474328726711
325,39.601778239667226
326,69.41625929444268
327,31.327562683979885
328,43.01768735887754
329,25.928290498299244
330,35.85885344365275
331,83.78405336422512
332,21.8331308491949
333,63.7926431630307
334,57.1352293697322
335,64.52471646873904
336,62.19201800080071
337,26.312620997821913
338,36.75402489906744
339,45.48125001535673
340,71.38587667492726
341,77.73809426885812
342,72.51297380784686
343,66.92541006063702
344,37.26688565144792
345,31.027574253016557
346,34.97954112140466
347,39.30171747761597
348,41.88390827309405
349,21.72478625097753
350,48.768938034269894
351,36.4058885231262
352,52.88503407309302
353,31.36898961016506
354,26.42177408026608
355,31.3613712145606
356,25.79056298628674
357,24.884648981004503
358,29.655128735977954
359,70.69305488753722
360,30.813256129128117
361,29.467889070186676
362,35.590071123295836
363,67.21781178136052
364,47.314241321982294
365,50.166124254829896
366,53.524414435344816
367,33.285769091930916
368,64.78085420257783
369,55.064651033889014
370,34.14249516272295
371,21.591118067149676
372,31.98497395433517
373,72.04881222388538
374,53.9249789944001
375,39.178573555743405
376,26.14053567739682
377,62.1105773941895
378,42.70440847403455
379,69.08303440399528
380,34.03956766163387
381,26.945822771947928
382,65.41963158614058
383,68.35138136359278
384,44.01196335767445
385,64.52598775927694
386,27.769569156753725
387,28.190787773519155
388,55.514381667432694
389,34.08581609389617
390,68.07274854404474
391,71.92623349038408
392,64.83454690349846
393,38.876272350098084
394,72.71315395683706
395,74.23290524178876
396,32.786813385906655
397,28.066864534832604
398,72.01396689942335
399,33.00962834180116
400,50.9070846822499
401,67.5260040293894
402,28.357491750482165
403,70.76038897045296
404,69.694777826768
405,52.79079871716498
406,29.738321230904766
407,60.131325792402194
408,47.682954313419515
409,31.06639902529639
410,38.407792031857554
411,37.62138467909192
412,32.06155692889027
413,39.01782820784382
414,59.833718719754266
415,53.080959954819285
416,41.075877887029904
417,36.51854157018997
418,30.23987824915282
419,42.80453668896321
420,23.68032457882323
421,42.70644137061333
422,32.902830729114264
423,58.96246399985857
424,26.373613241299108
425,48.36260506103967
426,33.21849121603387
427,35.06237845231886
428,53.62441655159407
429,30.662016004351003
430,58.85167302697262
431,33.09964013581357
432,68.06000687744908
433,58.057592647552816
434,74.70939966274707
435,57.917672732281915
436,28.023627950854916
437,71.95120951174005
438,38.71793920978953
439,45.31357884528703
440,75.97592228691725
441,32.892228043002795
442,72.50053287483466
443,64.0888585850859
444,70.09707229276592
445,72.54714339012152
446,67.48353414382487
447,53.72607039090771
448,62.659233844053745
449,76.64263080041702
450,66.74162049652773
451,74.66558819325357
452,34.430741896148305
453,53.215707725105425
454,57.67630358292451
455,50.0580994929449
456,40.25433223343735
457,52.1469005966257
458,40.87087289082876
459,58.01707972552602
460,31.74380646769672
461,35.80253890642749
462,29.83258007144343
463,46.962697587221804
464,25.406526887509504
465,52.22523271173273
466,28.133250366337418
467,65.15065066703916
468,45.500158699948344
469,69.00287528070996
470,58.32008076875687
471,71.88763747490262
472,34.98220195751208
473,34.096001549379395
474,32.23186812182112
475,74.27001483561043
476,29.515344946805435
477,70.30021078554847
478,23.968045992584035
479,59.70181024704889
480,57.72667467968269
481,44.38316765625774
482,72.92664216928529
483,38.148588542147934
484,35.6768775931693
485,59.312518739410535
486,66.23657557950975
487,35.92215768195648
488,72.09897255832445
489,28.878249457981013
490,72.29939875287951
491,35.59389368796057
492,70.27944019696206
493,32.65823353844044
494,68.17508628351607
495,33.9807477915612
496,82.87261042766625
497,67.08419184651369
498,36.71551658413606
499,19.581434062075342
500,58.49493551383584
501,39.019707355816074
502,69.89464949101529
503,28.305703698893797
504,43.25452540535256
505,44.39531507935963
506,41.122793834621135
507,70.86308825395359
508,29.4312604735258
509,84.45854854299807
510,40.00630904881805
511,65.63908308411156
512,29.009017115395253
513,77.7001196254488
514,67.6456926871856
515,33.81742276267675
516,49.90236107529053
517,52.115065285192756
518,35.607017710324854
519,52.87879895966456
520,67.63231080998068
521,70.41661153104906
522,71.04627318085757
523,27.880058197751765
524,34.451676938464814
525,65.56083739789413
526,44.16587572040466
527,56.591886541128105
528,27.84341510456275
529,39.829480389190124
530,30.06094300258372
531,30.660697842582724
532,39.912368752692814
533,55.42121147712754
534,57.37936760670321
535,30.72726103273288
536,58.653182385989766
537,74.58777465574812
538,70.20816395656018
539,73.09958513144214
540,71.42044032556066
541,36.529550655947524
542,73.88486391010326
543,47.45275917994862
544,61.542592541447476
545,75.69562066092271
546,69.0034020970752
547,64.12988383391826
548,63.28610106861069
549,53.99185721849478
550,46.01895877346485
551,33.994363855593804
552,57.744056855924136
553,28.709819522363496
554,68.71072601136824
555,49.07443093093342
556,41.484942226622756
557,23.568672434743878
558,72.56784313944489
559,40.48278862542289
560,41.48815154145463
561,66.39200322015178
562,73.61530645658351
563,65.45314344127925
564,29.898106150809923
565,76.60401321608474
566,59.26269751625556
567,38.99576930164022
568,55.89257534038096
569,35.45341159152587
570,71.37015699501654
571,30.48101878311228
572,71.69031903821768
573,54.856203396119135
574,47.016557782989004
575,39.150211865393025
576,43.11510263185045
577,26.259619295798405
578,57.249018194830605
579,33.832563468095316
580,25.618614450039804
581,32.085861521009576
582,72.13321965162416
583,44.5826606187428
584,41.394931379236105
585,31.345761458464565
586,72.62213341846928
587,41.513246291453044
588,49.17858236042415
589,30.759279938977425
590,63.44031182969629
591,38.8681458974882
592,80.04471779730586
593,59.35288025062226
594,62.59593927462513
595,28.877655477481227
596,68.97781086522241
597,43.613579099418075
598,52.36253250757417
599,58.65370505525466
600,39.507323822747374
601,71.14882613029033
602,60.45310440675317
603,70.80964504292137
604,63.031647021931654
605,39.18378435441437
606,40.16997549938453
607,65.5725277378452
608,32.82050288023319
609,30.48811261785453
610,61.26688736612505
611,52.046987810010926
612,42.6081625901656
613,36.09824672142425
614,33.92529473290634
615,38.29684203111171
616,31.42450992679508
617,28.423285300250214
618,54.28374399979303
619,34.08923923126143
620,30.964864290645075
621,56.22627905680864
622,67.67039553047708
623,63.14675603606344
624,30.803000045386955
625,81.96601251572937
626,48.64103425606817
627,67.14194960621441
628,79.13305408150131
629,32.05632091362459
630,36.63816894431924
631,33.734185523767124
632,72.58825767781096
633,31.54456873691079
634,32.8217908537602
635,40.46713380123688
636,30.38944623436302
637,66.75543939749878
638,27.488516020985596
639,73.10725043651448
640,69.01623911688598
641,43.205126616387844
642,34.35212064955202
643,69.20729801407113
644,59.81870507839085
645,29.36311093197374
646,70.2633412676083
647,66.36233462635501
648,52.221257935376435
649,85.18932104505029
650,32.18663564542176
651,29.579453966534782
652,1.894684147957154
653,33.316860149400085
654,32.840501120024584
655,39.643724985795956
656,28.098365762701125
657,75.15684299087447
658,34.155489055116846
659,38.615515272773344
660,40.69131099978022
661,23.492300234694966
662,31.820485311899755
663,35.02756480438311
664,43.68535785155084
665,67.79602472693917
666,24.401778181824323
667,41.748312501964556
668,65.10903977313619
669,32.75421004409595
670,30.638814620522645
671,27.209346003211312
672,22.583239484426517
673,36.8188788105742
674,33.22029902475133
675,67.08596151026171
676,48.38279652383124
677,32.82634252473453
678,36.319389770577686
679,75.27564571371181
680,71.30252323667797
681,45.333884431782046
682,37.58753948711268
683,53.85265338904386
684,31.092080947565883
685,44.15525166284145
686,71.4127255204729
687,39.20418196947644
688,75.76000850582754
689,61.639521674111606
690,40.728273950686024
691,63.42909815682721
692,48.438443983836265
693,35.9179290294927
694,26.4844023297539
695,70.4997100789644
696,51.08490705884694
697,70.20625964906391
698,74.70992575937609
699,34.94968577657635
700,58.85203066680579
701,37.52598251582415
702,32.10998879614918
703,32.58453986319806
704,30.109889379544683
705,27.428915226479692
706,53.05301182495025
707,70.81775009421459
708,58.023293708623605
709,52.04310474549755
710,63.61533400390191
711,59.71646625427564
712,32.05788124310015
713,68.60802156639951
714,72.849109426799
715,17.465276586681
716,27.8628195935223
717,62.432858146311936
718,36.73806260198785
719,41.33085351216541
720,63.34881943913824
721,67.47142320718652
722,30.40299767098579
723,31.102158499679838
724,64.98281336975936
725,42.63989061045909
726,32.0815279347932
727,57.27356627567798
728,74.32459025339071
729,28.580278852666293
730,27.785717735260516
731,48.2705990812933
732,34.05752610537755
733,44.46523617470342
734,43.580791506662564
735,29.55176221996135
736,64.27084073985256
737,39.43314563280138
738,35.42172692610814
739,30.65933755840393
740,30.164262155303614
741,65.55007891063173
742,43.41704477888317
743,36.62902376709342
744,28.888456276311572
745,50.487549050669095
746,59.2460658485423
747,62.081598496228345
748,35.85639940743285
749,38.885004787675264
750,71.35057548143398
751,42.24360780538951
752,89.71357963898899
753,47.49316104821664
754,37.57457367199576
755,52.77190705373461
756,26.60193298666227
757,70.93853914637721
758,71.62652089532205
759,56.18400693771817
760,32.51997413418543
761,45.84289639290874
762,40.09893398822861
763,38.35152757018541
764,74.97452030641253
765,65.80978807088064
766,28.53455362038695
767,90.43294815881625
768,28.701271902909035
769,38.76211782620165
770,33.30883870208122
771,76.67370261735701
772,63.790058183240866
773,31.675311385715162
774,31.809015063517524
775,43.4993641145478
776,34.36599584664418
777,31.50088343192513
778,34.462962732700724
779,31.877761248491456
780,44.11456712009172
781,46.55311967797916
782,74.38963970712251
783,68.52595399045182
784,37.887610301409694
785,29.737240319652567
786,53.27736741801534
787,72.3304086477401
788,66.88226961772409
789,45.69794815635988
790,67.0953788804298
791,35.641845548800916
792,31.014188581287197
793,32.59081230512173
794,75.07438810507492
795,40.09990751905951
796,47.256781752862594
797,34.6590715966216
798,69.00935044519719
799,68.4387513074472
800,65.83032809983126
801,46.644898635419125
802,30.529529615730272
803,55.26100989417775
804,67.74818072556144
805,70.54748874164255
806,65.3432918167413
807,52.37933885440432
808,71.48662753155251
809,46.80131296239198
810,73.50173748509924
811,51.18224062627348
812,28.443675819289933
813,74.32349488538756
814,43.61803433027857
815,76.8983017406032
816,27.39422910884431
817,50.87469966985126
818,66.11130786414597
819,31.32738581964896
820,34.87277431863461
821,50.3992074209842
822,41.336535512550064
823,61.14086866726659
824,72.9998070502146
825,82.74743912074842
826,55.27004965784798
827,40.347864474724254
828,25.314570968809825
829,42.82806350704337
830,34.691067436426444
831,66.80187219976602
832,43.71423353282123
833,47.47757213031622
834,24.809638528029243
835,64.08185423064717
836,32.12155683347958
837,35.187343552036154
838,35.141501315537255
839,52.25769009606061
840,71.05965190813816
841,71.30093139611908
842,64.99998727975375
843,57.444200669308
844,89.9592250635653
845,38.04226960259161
846,39.75433111940348
847,27.167159840964846
848,69.11447963387022
849,45.17716662043654
850,28.174855461902553
851,58.454763309654496
852,45.36713650541291
853,34.008701323951115
854,37.513187800646364
855,34.64758718491863
856,59.143103302934705
857,28.9164437216819
858,33.31393102826195
859,69.80713741706325
860,30.94327009754144
861,42.03531143858791
862,50.41884561966037
863,28.195580098931437
864,29.705120484327335
865,42.71719083430906
866,76.69010908378634
867,31.370015614093308
868,43.595053029728845
869,65.23476987566531
870,29.434719478984764
871,30.433868767535987
872,58.72822932068462
873,46.12778656957366
874,10.532617605294735
875,70.72984737422547
876,33.375363961482165
877,31.31835647985619
878,41.28544180894305
879,32.02338457886739
880,30.820981543636606
881,32.7471620527952
882,74.35371680262399
883,32.32324690234064
884,51.935452793592354
885,29.61601886195604
886,55.10406306482095
887,45.94340386296149
888,78.46604532728308
889,64.89347936126406
890,31.594420847873916
891,31.641084533945257
892,78.02738793419127
893,28.428013158102402
894,41.96694338774811
895,23.451071875157336
896,52.51768659671873
897,41.676696713543535
898,48.018099331594605
899,68.78113716900359
900,24.822790102871515
901,69.40010862903053
902,75.0952086298113
903,73.45040889939517
904,61.66753086668796
905,80.58009142811554
906,39.02874563209035
907,72.40541041584035
908,53.91856972274681
909,58.53642742102495
910,50.48289170016554
911,67.57422998625748
912,74.80002996674423
913,65.67576982865651
914,32.078320101376164
915,40.50022481967753
916,56.520660323751635
917,40.859393421471495
918,28.621013195090704
919,36.4787351850074
920,27.813728757931372
921,33.628120471263
922,48.16284425773066
923,34.711156231565255
924,66.93348259121694
925,82.82660859793226
926,59.088545990475346
927,23.210580489621094
928,41.32087694706902
929,30.964822488211937
930,37.96403531087583
931,31.865389215558018
932,30.8890202662775
933,52.72939203553958
934,36.69875696892008
935,49.50132782087823
936,66.6163430212558
937,15.008073251368046
938,65.01493982569336
939,59.980590324683725
940,59.125632946470745
941,39.05223510750784
942,38.8763800149064
943,61.815173625809834
944,26.476174297365844
945,67.06630067436241
946,35.06451166286565
947,58.460753363775574
948,55.52908720476231
949,43.85116593392091
950,26.08030982023106
951,45.44545820487949
952,56.092542023327766
953,56.17192428690674
954,38.421418196688286
955,90.22314535118453
956,64.94256038593778
957,37.25994417801861
958,41.39186148983247
959,35.203343746910804
960,34.16346877011186
961,50.12988610278029
962,32.79513952973306
963,71.68148250577408
964,51.8467827336784
965,36.100277851185055
966,29.750908021426884
967,69.17301125962574
968,30.8446948759185
969,28.38716026022729
970,65.01003538576396
971,34.95302505805288
972,30.36936470117805
973,39.0802309994819
974,37.7657198528136
975,39.58774746629578
976,55.829068710313585
977,72.63324960849847
978,64.8963990833272
979,28.44112143925224
980,55.19257897800791
981,33.86015290676777
982,64.16679057240889
983,29.667905663615443
984,48.36436127893043
985,40.83902610410298
986,30.83852301941891
987,71.86321200020086
988,26.830925484108807
989,72.13403370352287
990,38.9829802179203
991,54.5774714955487
992,40.30922360926945
993,29.153489224668043
994,69.25068315289894
995,10.226701715220571
996,46.51193625980001
997,25.725349573523648
998,77.00148312539909
999,34.09663007051389
1000,31.517358111393683
1001,63.76496049080756
1002,32.60282319475537
1003,59.29702143822705
1004,59.42808221953358
1005,27.70474829768525
1006,77.14359806394725
1007,35.07938457010622
1008,59.219086441272665
1009,33.38844999545078
1010,80.54548021356831
1011,30.750171124403003
1012,37.768918656420865
1013,76.83861790037449
1014,55.84411114773548
1015,70.55945400541192
1016,41.05535634910049
1017,50.272161508061735
1018,29.82945426489568
1019,69.92048706488887
1020,26.900415499266877
1021,38.553980983524795
1022,43.4224326793801
1023,64.38591851845878
1024,64.53408841772688
1025,28.3077408856328
1026,35.8072699177537
1027,34.949230214503245
1028,27.56088223324451
1029,33.86161814504183
1030,60.487414597389574
1031,34.14517818344665
1032,35.57096938607871
1033,31.2719199916627
1034,30.492195516071313
1035,65.53650030629035
1036,70.86321158658404
1037,66.59524233626408
1038,52.796706386796586
1039,66.65657689036959
1040,53.97087647731432
1041,27.93270813452173
1042,68.3205494627423
1043,70.83324298637356
1044,29.13182823308561
1045,67.23539978649552
1046,34.27775592412842
1047,26.499326766834997
1048,38.79773332629233
1049,32.64265886469532
1050,31.464927784342837
1051,70.10550328961102
1052,51.18350735257833
1053,57.31655040376094
1054,66.72631507622081
1055,44.38704574532006
1056,31.713811065226345
1057,30.80074774697338
1058,56.89671177011971
1059,30.018314593235598
1060,64.35884751226158
1061,52.853689282699065
1062,67.52026603686534
1063,57.919257220146925
1064,36.0485762071635
1065,56.367136737209336
1066,54.959915325974315
1067,55.57533400716203
1068,38.638425373871726
1069,28.79626039071372
1070,39.52697368089192
1071,25.6953051442089
1072,42.222885325918526
1073,37.390471092704644
1074,58.09173934720809
1075,36.06044468129946
1076,76.54843545819963
1077,40.887274761595
1078,59.67164969250363
1079,45.40789941943227
1080,32.65345268892462
1081,29.343077999140004
1082,32.64797756752987
1083,69.91334447930183
1084,60.634686095761886
1085,31.55989953087596
1086,32.91870379524254
1087,68.74860365253704
1088,33.209293251113806
1089,39.951935563003076
1090,33.19962877159111
1091,77.77434547081299
1092,64.82375279447017
1093,20.525517593964935
1094,33.67852210194201
1095,72.80846014618463
1096,35.416759776566785
1097,72.18642756803385
1098,64.84930363622789
1099,76.43040629107965
1100,27.258597908768206
1101,30.145303964868106
1102,56.58390211321989
1103,31.140985472971984
1104,63.55240800697016
1105,35.52929759973319
1106,61.98127090205949
1107,61.487463338652326
1108,29.498134658851036
1109,60.160959222532355
1110,50.287082388895016
1111,52.51302995121065
1112,55.302490726620135
1113,34.0815916768716
1114,64.40456332097762
1115,61.96893829821806
1116,46.511356278170574
1117,34.81802147609937
1118,62.964161135507894
1119,48.727264823944566
1120,37.524022526826265
1121,35.40674902228409
1122,32.656912322152635
1123,33.71807785735464
1124,64.19018018410239
1125,27.814359655533895
1126,59.40007604618753
1127,54.341662366330056
1128,41.51801300068345
1129,40.544513254393394
1130,65.62001288641875
1131,78.37299611074212
1132,35.50530942636189
1133,35.04253551104905
1134,65.08028689975131
1135,48.84669751477287
1136,49.76495433166049
1137,49.76039751803104
1138,53.27411626714981
1139,45.88144579119976
1140,53.116682347617484
1141,54.364103084853866
1142,71.7715671891672
1143,26.030307571470953
1144,64.35886756633047
1145,71.66247441770412
1146,33.52403688801311
1147,43.60159726792938
1148,30.4548593528974
1149,68.6978264745226
1150,27.778367830936503
1151,36.35397768538469
1152,26.35349647470183
1153,61.15397085786107
1154,35.49745035145489
1155,34.224948799971415
1156,28.33441463170722
1157,71.94241930325279
1158,62.94602326328743
1159,65.71021659945907
1160,31.300606516892522
1161,59.15808271166761
1162,69.307071686196
1163,27.293596632947054
1164,70.41065689021171
1165,64.88416500577388
1166,71.91546329653153
1167,68.06333301860911
1168,35.38712635971959
1169,47.81368601390275
1170,25.612799855799725
1171,68.3799780325933
1172,29.34503173974769
1173,57.28362202401982
1174,65.03057362866011
1175,41.57150443828197
1176,57.91911126211373
1177,63.38963927302322
1178,37.524075487609814
1179,30.06836722351737
1180,39.82818982885842
1181,64.24130221552069
1182,51.659154581010746
1183,35.39085403312056
1184,36.875517491586336
1185,34.042672079013954
1186,68.24355700767995
1187,52.006234358964896
1188,23.343020865839296
1189,29.073692801466194
1190,26.52376615727918
1191,58.99245175932696
1192,46.973191243474716
1193,37.16244321592827
1194,41.53715765171165
1195,43.336761323077546
1196,30.120875961255315
1197,69.84923812160343
1198,31.82643205994772
1199,54.43539357315546
1200,60.29426425813263
1201,35.311496280256044
1202,75.66537379006579
1203,60.678499350065515
1204,62.12694358187785
1205,29.716004590208666
1206,33.24396013154974
1207,69.40634843858491
1208,43.656160323001195
1209,64.70039136796964
1210,49.26031686233035
1211,47.67558385118798
1212,86.79761349808038
1213,49.19810107740015
1214,67.73027267056369
1215,61.05739657030405
1216,28.48838498011568
1217,53.83812616997364
1218,34.11454811882988
1219,62.12364850020249
1220,37.33620767995491
1221,47.76909949056515
1222,39.48880013100119
1223,35.72275934915316
1224,33.36457242008173
1225,58.00120676671832
1226,68.20365944104798
1227,63.678271857767115
1228,36.57276179555552
1229,50.345474214403836
1230,37.7397629625157
1231,28.707401626285705
1232,44.58738805409963
1233,62.00838631230101
1234,65.00347953084491
1235,37.6825678778902
1236,81.16780760991941
1237,56.0433759843459
1238,49.522249260313345
1239,31.504980180069698
1240,35.38595819844913
1241,69.70594473331576
1242,33.58540528432464
1243,29.759130749630337
1244,50.2030910056312
1245,51.424376077693545
1246,68.57644555444296
1247,52.702263048921864
1248,73.56042431336647
1249,32.955356119062515
1250,48.16053006623874
1251,30.12088809657329
1252,37.58369795254129
1253,31.88741024667929
1254,77.23706885280222
1255,52.09513250292138
1256,46.63309805741854
1257,69.31412113634013
1258,67.41361418218516
1259,71.71808673931275
1260,61.33484003787789
1261,33.099876876066716
1262,33.75854351400653
1263,78.25013607279634
1264,28.855865999955114
1265,61.353648144490826
1266,31.74723974529142
1267,64.74410803706999
1268,29.950332047399634
1269,71.68125090772968
1270,41.455290949232136
1271,40.725056941637774
1272,41.24268883305063
1273,40.870224066666836
1274,67.34821400372208
1275,66.02589480248105
1276,60.21774836236095
1277,32.637159671825714
1278,46.082913698907284
1279,31.27609390381696
1280,63.38556380441644
1281,56.371006805265125
1282,49.346811740939664
1283,33.83202148119839
1284,69.5641321567159
1285,76.39663285851792
1286,37.6269674792797
1287,47.02664052024546
1288,42.57523432402199
1289,60.3427870064224
1290,36.15048731653737
1291,72.70805225786697
1292,49.10623583354789
1293,29.596897131453616
1294,44.27152489262561
1295,68.12383540205977
1296,28.86361370783404
1297,34.60308832460293
1298,41.982197542688326
1299,45.28821379267065
1300,38.34141315120317
1301,74.84566986272966
1302,71.89241081054081
1303,63.330667855970745
1304,65.69522487601122
1305,43.482589514779484
1306,66.46954434319612
1307,29.17619590705553
1308,58.20221995547286
1309,33.80838532726192
1310,49.43573148914581
1311,61.36322061806614
1312,68.29366990143942
1313,36.13803625602085
1314,28.628576142021082
1315,28.460994390391324
1316,30.39310581141604
1317,55.75841398113368
1318,32.01415425511614
1319,35.670413867221704
1320,47.05006396493004
1321,37.16477985889509
1322,68.54224900553984
1323,73.55936387931337
1324,39.927497678952975
1325,63.02531262921974
1326,36.94440516054472
1327,23.932923773929627
1328,71.64832015802268
1329,40.03565198885852
1330,67.7717248730782
1331,46.088525652890844
1332,27.55133048708418
1333,34.49315214126035
1334,72.83309569489937
1335,75.81436814887849
1336,73.08568623096305
1337,31.537282507822013
1338,45.849278180832414
1339,53.8773016210052
1340,26.226690581723165
1341,32.26858910422875
1342,29.29019708368898
1343,32.17291284644166
1344,30.252929830640607
1345,29.180638128478574
1346,53.23920250776119
1347,30.16325897476632
1348,66.64726842291711
1349,62.23222112504072
1350,38.20220874281458
1351,64.66725706998125
1352,29.45707321290283
1353,73.66959836436774
1354,70.35598754190661
1355,34.76035927422612
1356,34.51331205805679
1357,35.71185327845185
1358,29.45846979676681
1359,40.336263684366905
1360,46.36126855700552
1361,67.08794870898771
